Wellness Room,New York Office,Basement,(none),0,0,-1,America/New_York
74A Boardroom,New York Office (2),74th Floor,Conference Style,0,0,16,America/New_York
North Conference Room,New York Office (2),74th Floor,Conference Style,0,0,10,America/New_York
Restaurant Dining Room,London Office (3),6th Floor,Conference Style,0,0,16,Europe/London
NY Presentation Room,New York Office (2),74th Floor,Conference Style,0,0,10,America/New_York
MP Patio,San Fransisco Office (2),1st Floor,As is,15,0,6,US/Pacific
NY Cafe,New York Office (2),78th Floor,Open Space (MPR),0,0,300,America/New_York
Lon Terrace,London Office (3),6th Floor,Conference Style,0,0,150,Europe/London
Khalifa,Dubai Office,6th Floor,Conference Style,15,0,8,Asia/Muscat
Prado,Madrid Office,6th Floor,Conference Style,15,0,10,Europe/Brussels
Futures Room,Hong Kong Office,56th Floor,Conference Style,15,0,6,Asia/Hong_Kong
Emerald Room,Hong Kong Office,56th Floor,Conference Style,15,0,6,Asia/Hong_Kong
Oragano,Mumbai Office,2nd Floor,Conference Style,0,0,4,Asia/Calcutta
Chai,Mumbai Office,2nd Floor,Conference Style,0,0,3,Asia/Calcutta
Dallas,San Francisco Office,51st Floor,Conference Style,15,0,4,US/Pacific
Denver,San Francisco Office,51st Floor,Conference Style,15,0,4,US/Pacific
Shortston,San Francisco Office,51st Floor,Conference Style,15,0,7,US/Pacific
Pittsburgh,San Francisco Office,50th Floor,Conference Style,15,0,4,US/Pacific
Seattle,San Francisco Office,51st Floor,Conference Style,15,0,6,US/Pacific
Slavemont,San Francisco Office,50th Floor,Conference Style,15,0,7,US/Pacific
Fremont,San Francisco Office,51st Floor,Conference Style,15,0,29,US/Pacific
Pearl Harbor,Tokyo Office,11th Floor,Conference Style,15,0,6,Asia/Tokyo
Maple,Tokyo Office,11th Floor,Conference Style,15,0,6,Asia/Tokyo
Eagle,Tokyo Office,11th Floor,Conference Style,15,0,10,Asia/Tokyo
Moon,Shanghai Office,43rd Floor,Conference Style,15,0,6,Asia/Hong_Kong
Asteroid,Mumbai Office,2nd Floor,Conference Style,15,0,6,Asia/Calcutta
Rose,Mumbai Office,2nd Floor,Conference Style,0,0,4,Asia/Calcutta
Goya,Madrid Office,6th Floor,Conference Style,15,0,4,Europe/Brussels
Saltwater,Sydney Office,39th floor,Round Table,0,0,4,Australia/Sydney
Collaboration Room,London Office (5),3rd Floor,(none),0,0,-1,Europe/London
Suits 78A,New York Office (2),78th Floor,Conference Style,15,0,12,America/New_York
Suits 78B,New York Office (2),78th Floor,Round Table,15,0,6,America/New_York
Suits 78C,New York Office (2),78th Floor,Round Table,15,0,4,America/New_York
Suits 78D,New York Office (2),78th Floor,Round Table,15,0,4,America/New_York
